username,comment,label,date
ROSITA 4,"Nouvelle pièce de celui qui se prend pour un sauveur "" Nous allons Gagner "" a t'il dit en 2017...Une tragédie comique du petit soldat en plomb!",,2022-02-25T09:32:20.000Z
EA,"Beaucoup de critiques envers Macron mais lors des sondages demandant quel candidat aurait fait mieux, tous sont loin derrière. Le casting de cette présidentielle n’est pas terrible&nbsp;: beaucoup de figurants, des seconds rôles pas forcément à la hauteur et encore plus avec la situation internationale actuelle. Avant de tout rejeter, il faut bien réfléchir à ce qui a été fait et aux circonstances particulières de ce quinquennat. Qu'ont fait les autres pays, est-ce que cela a été si différent? J’attends toujours l’explosion de faillites et celui du taux de chômage prédit par certains. Certes, cela a eu un coût très élevé mais payer de nombreux chômeurs en aurait aussi un. Préserver l’économie et l’emploi aurait-il été une mauvaise mesure&nbsp;?",,2022-02-25T09:27:33.000Z
avantgarde49,Macron est payé pour ça.,,2022-02-25T09:10:39.000Z
ezebe,Cela l'arrange bigrement&nbsp;! Jupiter en Dieu tout puissant... Pense-t-il un instant à libérer les Français des contraintes de liberté que le passeport vaccinal entravent&nbsp;!,,2022-02-25T09:01:31.000Z
ezebe,Cela l'arrange bigrement&nbsp;!<br>Jupiter en dieu tout puissant...,,2022-02-25T08:57:26.000Z
Yaka51,"""Président jusqu'au dernier quart d'heure ..."" Et pas une seconde de plus&nbsp;!",,2022-02-25T08:56:01.000Z
Holopherne,Macron a été installé au pouvoir par un matraquage médiatique inouï. Nous ne nous ferons pas avoir une deuxième fois.<br>Il faut qu'il s'en aille.,,2022-02-25T08:48:33.000Z
bramante,pourquoi? pour brasser de l'air avec des rodomontades dont personne ne se préoccupe l'intérim du président du sénat suffit&nbsp;!!,,2022-02-25T08:46:38.000Z
EGP,"ET oui, le monde actuel joue pour lui! Car aucun sujet crucial ne sera abordé, et personne n'osera s'étonner de sa naïveté dans la guerre actuelle!",,2022-02-25T08:27:02.000Z
claude.peninque303,"Cela lui permet, lui et ses ministres de prononcer les phrases les plus inadaptées, les mots à éviter, tels Le Driant, ""nucléaire"", Macron, """"intimant des quasi ordres à Poutrine...Parly, qui assure de ne pas vouloir faire la guerre Bref Il faut causer, au risque d'aggraver les choses et inquiéter....",,2022-02-25T08:19:23.000Z
chbourg,"Il ne fait que brasser. Tout ça n'est qu'un prétexte pour ne pas débattre...car,son bilan est calamiteux et, 'il n'a pas de projets qui tiennent debout.",,2022-02-25T08:17:06.000Z
tagarun,C'est ballot contraint de se déclarer tardivement ......on ne va pas s'en remettre&nbsp;!,,2022-02-25T08:15:09.000Z
SYRIO,...jusqu'au dernier quart d' heure...: en asphyxiant ses concurrents candidats à la Présidence&nbsp;! et en faisant son cinéma d'homme clé face à Poutine&nbsp;!,,2022-02-25T08:08:13.000Z
Martin 37001,"M. Emmanuel Macron a tout fait pour que sa campagne soit la plus courte possible.<br>Il a l’art d’éluder ce qui risquerait de permettre aux Françaises et aux Français de faire le bilan du quinquennat.<br>Il faut lire le livre de Gérard Davet et Fabrice Lhomme le « traitre et le néant&nbsp;» pour bien comprendre comment cet homme est une anguille, le roi de la duplicité ( « en même temps&nbsp;»)…<br>Actuellement, son art d’agir a très bien été démontré dans la façon dont il a traité la question de passer l’IVG de 12 à 14 semaines. Devant la France et le Pape il se prononce contre cette calamité mais ne fait rien pour empêcher le passage de cette loi, ce qu’il aurait pu réaliser bien évidemment.<br>C’est son fameux « en même temps&nbsp;» où il donne de pseudo gages aux adversaires de cette loi, tout en permettant que celle-ci puisse passer pour donner raison à la frange des partisans de l’IVG quelque soit l’âge du futur enfant à naître.<br>Il y a en lui une duplicité dangereuse mais qui certes s’est trouvée dépassée par celle plus aboutie du maître du Kremlin.",,2022-02-25T08:06:55.000Z
neo observateur,Cette horrible guerre gêne bien ses opposants … tant mieux&nbsp;! Panique chez les zemouristes et autres mariniens.. ça se lit dans tous les commentaires,,2022-02-25T08:06:36.000Z
duffe,"Macron ne fait que battre des ailes dans l’indifférence générale, ce qu’il mérite. Sa servilité à l’égard de Biden le rend insipide&nbsp;!",,2022-02-25T08:02:10.000Z
LISIANTHUS83,"Contraint&nbsp;?<br>A non, rien ne l'y oblige surtout pas une grande partie de son peuple.",,2022-02-25T07:59:06.000Z
Lupa,"L'homme de la situation, nous voici sauvés.",,2022-02-25T07:54:17.000Z
Lanonym,"La France, c’est&nbsp;: face au Covid, pas de masque. Face à une menace militaire, pas d’arme plus de 10 jours. Et à la tête de l’état, une marionnette…<br>Cela doit changer&nbsp;!",,2022-02-25T07:47:09.000Z
Marcel_Swann,"L'affirmation du titre est un fake évident. En revanche, si nous avions des troupes engagées au sol, la situation serait différente. Le Président actuel voulait se déclarer le plus tard possible ; la ""crise ukrainienne"" est devenue le prétexte idéal...",,2022-02-25T07:29:00.000Z
Patrondoncexposé,Hélas,,2022-02-25T07:25:51.000Z
NouveauJour,Et s’il ne se représentait pas&nbsp;?,,2022-02-25T07:20:01.000Z
NouveauJour,Macron joue un jeu dangereux<br>Il peut déléguer.<br>Mais il y a un scénario idéal.<br>Le 1er tour sera une primaire pour désigner qui affrontera Macron.<br>Les français choisiront celui ou celle qui a le plus de chance de le virer (vote utile)<br>Il ne fera jamais 25% car la mobilisation pour lui risque de baisser et il est surévalué. Il sera à 22.<br>Zemmour pourrait lui rendre la monnaie de sa pièce (renverser la table à droite en récupérant 2/3% chez Le Pen et Pecresse)<br>Il arrivera au 2e tour affaibli pour défendre un bilan catastrophique en étant accaparé par l’international<br>Il refera du bla bla auquel personne ne croira.<br>Le débat sera historique (sauf si c’est face à Le Pen)<br>Zemmour le démontera sur les idées et la vision stratégique<br>Pecresse le renverra à son gauchisme destructeur qui n’a rien fait de concret (elle est une dame du Faire et la démontré),,2022-02-25T07:19:17.000Z
LEFORGERON,"Bien sûr. Parce qu'il ne sait plus faire les ""en même temps""?",,2022-02-25T07:09:09.000Z
philipon,on ne lui pardonnera jamais le pass vaccinal,,2022-02-25T07:07:03.000Z
abraxas44,Mais le président du Sénat peut le remplacer...?,,2022-02-25T06:45:20.000Z
Angkor Vat,Quel est l'état de l'armée&nbsp;?<br>Quel est le niveau de l'ennemi à l'intérieur&nbsp;?<br>L'inaction de Macron et de ses prédécesseurs est à l'image du terrorisme qui s'est développé avec les trafics de drogue.,,2022-02-25T06:41:04.000Z
Charlie,"Il aura toujours une excuse pour mettre de côté la démocratie et le débat&nbsp;: le Covid, la guerre en Ukraine... Lui qui veut imposer la démocratie partput sur la planète, à quelle démocratie avons-nous le droit nous, pauvres citoyens français&nbsp;?",,2022-02-25T06:40:54.000Z
anonyme 28293,"On ne le dira jamais assez, Macron grand spécialiste de Machiavel (Mémoire de son DEA) savait parfaitement que sa tentative de paix avec Poutine était ""gagnante / gagnante"" d'un point de vue électoral et politique intérieure. Succès diplomatique il renforçait sa stature de président, Conflit engagé il apparaissait comme l'homme de paix et le président devant rester au gouvernail. Cette stratégie de ""stature internationale"" , bien qu'usée jusqu'à la corde semble encore être dans les tiroirs et fonctionner à merveille...<br>Quand on décide d'aller voir Poutine on mesure bien évidemment le risque encouru en cas d'échec...<br>Macron est un grand cynique, il n'est aucunement contraint de rester... Reconnaissez lui au moins sa qualité de grand stratège politique... Dans ce domaine il est très fort. Alors qu'en même temps la presse se concentre sur les anciennes déclarations d'EZ et Marine Le Pen... Du grand art...Au lieu de considérer que c'est un échec absolu de MACRON et de nos élites politiques.... On rêve éveillé en fait&nbsp;!!!",,2022-02-25T06:38:28.000Z
GHC,"""Le sang-froid, la détermination, la préservation de l’unité nationale et européenne, et l’expérience""...<br>Ah ah ah je me marre&nbsp;! Les macroneux ne reculent devant aucune blague.<br>Le sang froid: ""Qu'ils viennent me chercher&nbsp;!""<br>La détermination&nbsp;: ""Il n'y aura pas de passeport vaccinal&nbsp;!""<br>La préservation de l’unité nationale: ""J'emmerde les non vaccinés&nbsp;!"", ""Ceux qui ne sont rien&nbsp;!""<br>L'expérience&nbsp;: ""Soyez fiers d’être des amateurs&nbsp;!""... Et on pourrait en rajouter des tonnes sur l'incompétence, l'arrogance, la duplicité, le mensonge, la tromperie... Bref, tout ce qui fait la tambouille politicarde du ""nouveau monde"" macroneux.<br>Alors, dehors à l'issue du 10 avril&nbsp;!",,2022-02-25T06:36:28.000Z
l36,Toujours soutenir la France dans un processus de paix. Mais le 24 Avril M. Macron passera la main.,,2022-02-25T06:18:34.000Z
bpici,"Franchement, il fallait l'oser, celle-là. Et la tempête de neige au Japon, sa repousse sa candidature de combien de minutes?",,2022-02-25T06:16:46.000Z
Sans-dents,"A pas de loup, E. Macron et son entourage semblent distiller l'idée qu'il ne sera pas possible de changer de président français les 10 et 24 avril ...",,2022-02-25T06:16:05.000Z
nenuphar75,Bilan calamiteux. On essaiera quelqu’un d’autre.,,2022-02-25T05:21:23.000Z
ARIK,"Alors, qu'il reste président (de France et de l'Europe) jusqu'au 24 Avril prochain et qu'il passe ensuite la main. Il n'a pas le temps de faire campagne.",,2022-02-24T23:04:12.000Z
Alpha.Oméga,"Il n’y a que deux possibilités: l’occident savait déjà depuis des mois, voir d’années, que Poutine était en train de préparer son attaque contre l’Ukraine. Dans ce cas pourquoi n’ont-ils absolument rien fait pour éviter l’irréparable? Les menaces de la dernière minute, totalement irréfléchies et inefficaces, voir contre-productives et non-realisables ont quelque chose de ridicule du caractère d’encourager Poutine encore plus dans sa dérision. Sachant ce qu’il est en train de nous tomber dessus et de ne rien, absolument rien faire pour nous protéger est d’un degré de lâcheté et d’incompétence que les responsables ne devraient pas s’en tirer sans rendre compte et sans sanctions. L’autre possibilité serait qu’effectivement que nos responsables n’en savaient rien et, comme pratiquement tout le monde, ne croyaient pas que Poutine était capable de faire ce qu’il a fait. Mais ce ne serait pas plus rassurant. Quelle compétence accorder à un service de renseignement, à nos experts et observateurs, qui n’ont donc rien vu, rien signalé; ils se sont tous faites avoir depuis toutes ces dernières années pendant que, comme on le sait maintenant, Poutine avançait tranquillement et efficacement sans rencontrer la moindre résistance. Il n’y a effectivement que ces deux possibilités, toutes les deux désastreuses pour les pouvoirs en place.",,2022-02-27T10:19:20.000Z
La bonne frite française,"Si cela était prémédité, ce qui est probable, pourquoi ne pas avoir tenter de discuter avec le Kremlin quand on le pouvait&nbsp;? Les occidentaux savaient ce qui allait se passer. La seule issue passera par le dialogue maintenant, mais c était avant qu' il fallait le faire. Des années de mépris, d ignorance mutuelle, l erreur peut être volontaire d avoir laissé les ukrainiens bafouer les accords de Minsk, la menace de faire rentrer l Ukraine dans l'otan.. et voilà ou nous en sommes. Summum de la bêtise occidentale, les commémorations du débarquement ou les russes ne furent meme pas conviés .. enorme humiliation pour un peuple qui a tant souffert pendant la guerre et qui a permis indirectement le front de l ouest. Chapeau bas à tous&nbsp;! Et pour rappel, les americains ont lances des guerres pour moins que ça ( bush et l irak) sans que personne ne dise rien.",,2022-02-25T23:26:08.000Z
Alpha.Oméga,Ces quatre là me font autant peur par leur incompétence que Poutine par sa brutalité sans gêne.,,2022-02-25T16:38:25.000Z
Pancrace Briochet,"Pour résoudre un conflit, il est utile de remonter à ses causes... Ces personnages aux responsabilités n'assument pas la continuité de leur État, sont soit amnésiques, soit malhonnêtes&nbsp;: en mars 1991, quatre membres majeurs de l'OTAN s'étaient engagés à n'enrôler aucun des pays dits de l'Est de l'ex-bloc soviétique ; depuis, une douzaine ont signé. Morale&nbsp;: ""mentez, trompez et n'avouez jamais."" C'est la ""politique"", diront certains, - pas la bonne, semble-t-il, en l'occurrence.",,2022-02-25T14:42:51.000Z
anonyme,"Que les ""occidentaux"" acceptent que l’Ukraine ne rentre pas dans l'OTAN et la guerre est finie.",,2022-02-25T11:41:28.000Z
Alpha.Oméga,"Je comprends pourquoi moi, simple citoyen, je me suis trompé et suis surpris du comportement de Poutine; j’en suis même stupéfait. Mais je n’ai aucune compréhension pour l’ignorance et le diletantisme des nos institutions et gouvernements qui, eux, auraient dû savoir ce qui se passait depuis des mois voir d’années pour être préparé à toutes les éventualités possibles et mieux encore, de faire tout pour éviter l’irréparable. Par contre, on est témoins que rien à été dans ce sens. Jusqu’à la fin il montrait à quelle point ils étaient à côté de la plaque. On fait face à un manque de prévisions, de moyens, de clairvoyance, de renseignements, de leadership, de courage... et pendant tout ce temps là notre président se prêtait plutôt à exprimer son envie d’emm..der une minorité de Français sans défense et sans aucune justification valable. Ils encourageait tous de faire monter une partie de la population contre l’autre au lieux de nous unifier pour faire face à des dangers bien plus réels que leur peur infondée. C’est pitoyable mais vu comment une grande majorité des Français s’est comportée pendant la pandémie il n’y a plus aucune illusion qu’ils vont cesser de faire dans la soumissions. Comme on avait voulu vite oublié que le désastre de la pandémie c’était là aussi le manque de préparation, de moyens hospitalier surtout, l’incompétence partout remplacé par un autoritarisme hystérique et sans fondements nous avons ici un deuxième exemple pour l’incompétence de nos responsables.",,2022-02-25T09:58:03.000Z
Occitane,Il faut arrêter de toujours pointer du doigt les Russes.<br>Ce sont nos voisins. Leur politique n’est pas la nôtre mais nous pouvons nous entendre sans être naïfs.<br>Poutine protège son pays. C’est normal. Il ne faut pas « narguer&nbsp;» ce grand pays.<br>Kennedy avait fait pareil avec la crise de Cuba.<br>Donc là aussi deux poids deux mesures&nbsp;?!<br>La France veut toujours donner des leçons au monde et on voit le résultat.,,2022-02-25T09:24:23.000Z
MICHEL BOUCHARDY,"Fustigez, fustigez .....!",,2022-02-25T09:08:19.000Z
Pil Oufasse,Si tous les scénarios étaient préparés alors il est étrange de n’avoir pas retenu celui d’une attaque au début de l’hiver plutôt qu’à la fin.<br>.<br>Quelque chose a pu dérailler pendant des négociations antérieures qui prenaient possiblement une bonne direction.<br>.<br>Peut être y a t il un espoir de reprendre la diplomatie en corrigeant ce « quelque chose&nbsp;»,,2022-02-25T07:48:15.000Z
Patrondoncexposé,Et dont ils sont à l’origine,,2022-02-25T07:34:55.000Z
flandrin,en avant le régiment des mandolines..,,2022-02-25T07:02:02.000Z
Allons donc,Les sanctions ne feront pas plier Poutine. Elles le rapprocheront de la Chine qui obtiendra son soutien pour prendre Taïwan. Et ca ne va pas tarder,,2022-02-25T06:25:11.000Z
Allons donc,On a refusé à Poutine de lui garantir l'exclusion de L Ukraine dans l Otan. Maintenant l Ukraine va être annexé. Comme on est vexé on émet des sanctions contre productives. Et on appelle cela des négociateurs&nbsp;? Ils sont nuls,,2022-02-25T06:22:36.000Z
grouhl,"Des indignés incapables de prendre des décisions radicales, pourquoi swift est toujours actif monsieur l'allemand&nbsp;?",,2022-02-25T06:09:08.000Z
Arnaud Ka,"Incapables de réagir face à la submersion migratoire qui frappe leurs propres territoires, ils font semblant de se soucier de l’intégrité d’une nation tierce&nbsp;? Quelle bande d’hypocrites.",,2022-02-25T05:11:14.000Z
SEBASTIEN DELETTRE 1,"C’est Orpéa qui doit être content. Un autre sujet est venu balayer ce qui aurait pu rester longtemps à la une. Sujet atroce, on est d’accord, la guerre n’est pas un sujet comme les autres.",,2022-02-25T04:54:27.000Z
L'effaceur,"Poutine a clairement dit à plusieurs reprises ce qu'il ne voulait pas. Il n'a donc pas d'autre choix que créer un no man' Land, une zone tampon entre la Russie et les pays de l""OTAN.",,2022-02-25T04:41:22.000Z
Francois3385,"""Dieu se rit des hommes qui déplorent les effets dont ils chérissent les causes"" comme dirait Bossuet. Les Europeens qui se felicitaient tant de l'election de Biden qui ramenerait la stabilite dans les relations internationales. Ceux-ci vont peut-etre regretter de ne pas avoir un president americain plus ferme que Biden...",,2022-02-25T04:04:18.000Z
Et toujours en été,"Ca blablate, ça blablate, et...? Sinon un point positif&nbsp;: on est enfin sorti de l'anesthésie Covidienne. Et oui, le vrai danger pour une vie paisible, c'est pas un virus qui passe par-ci par-là.",,2022-02-25T02:33:01.000Z
Rackham-le-Bleu,"Ce serait quoi, une guerre non préméditée&nbsp;?",,2022-02-25T02:08:34.000Z
Le GateauSousLaCerise,Poutine a peur de la démocratie c'est en fait un faible.,,2022-02-25T00:17:09.000Z
TemoinOculaire,"Bien sûr que cette guerre était préméditée, Je dirais même plus ; minutieusement préparée, avec 200 000 militaires russes, 80 bataillons, 1200 chars de combat 300 obusiers et 200 avions de combat, ça ne peut se décider en 24 h. -<br>… Les américains sont ce qu’ils sont, mais ils avaient sonné l’alerte depuis des mois, donc cette guerre était bien préméditée&nbsp;!",,2022-02-24T23:47:34.000Z
Oskar Lafontaine,"Johnson, sur le cas du Poutine, avait vu juste, ce qui n'est évidemment pas le cas pour le Macron. Quant aux services de renseignements américains, ils avaient parfaitement bien suivi les préparatifs russes et donné l'alerte à temps, en dépit de quelques guignols, jusque sur ces forums du Figaro, qui se gaussaient de ces annonces américaines qu'ils taxaient de mensonges.",,2022-02-24T23:45:34.000Z
bastok64,"Les grands dirigeants de l'Europe font des réunions, des sommets, des conseils de ceci, de cela, envisagent de...pensent qu'à plus long terme...du bla bla bla, des paroles, et des réunions pour reparler avec untel, une telle.. Et pendant ce temps là, les russes cognent, envahissent, tuent, détruisent et sèment la terreur et l'exode&nbsp;! On laisse l'Ukraine seule face à l'envahisseur et on se foujt pas mal d'être des lâches. A écoeurer de la politique. Honte à l'Europe&nbsp;! Et à nous tous.",,2022-02-24T23:45:23.000Z
Guillaume82,Beaucoup de commentaires à l'ouest dans cette section. Je ne vois pas le rapport avec les Américains. Ce ne sont pas les Américains qui sont en train d'envahir l'Ukraine. Non c'est bien l'Europe allemande qui est devenu faible et qui a créé une forte dépendance aux ressources gazieres russes. Cette meme Europe qui est toujours divisée sur tout en raison des intérêts divergents de ses membres. C'est bien l'Europe allemande qui encore aujourd'hui hésite à adopter des sanctions financières terribles contre l'envahisseur russe.,,2022-02-24T23:31:15.000Z
amyb,On croirait la SDN fin des annees 30,,2022-02-24T23:17:29.000Z
LOLO,"Quoi qu’on en pense ou dise, Poutine sortira renforcé. Il profite d’un occident en décomposition, à qui il impose la force. Que le meilleur gagne. Et ce n’est pas avec les woke et LREM que l’on peut espérer quoi que ce soit.",,2022-02-24T23:01:17.000Z
Félix86,"Le problème des Etats Unis, c'est qu'ils ont perdu toute crédibilité pour parler de droit international depuis l'invasion de l'Irak en 2003.",,2022-02-24T22:50:31.000Z
Clio,"en français l'usage est Cologne pour Köln, Londres pour London, Munich pour München, Anvers pour Antwerpen, Séville pour Sevilla, Rome pour Roma, Cracovie pour Krakow, etc. il y a eu récemment des modifications massives en ligne pour imposer Kharkiv, Lviv et Touteouiiv... alors que l'usage est Kharkov, Lvov ou Lwow (c'est d'origine polonaise pas russe!)... pour infos les ukrainiens ne disent pas ""Pari"" ni n'écrivent ""Paris"" mais utilisent le mot polono-russe ""Parije"" ....",,2022-02-25T19:36:06.000Z
anonyme,Total soutien . Alain .,,2022-02-25T18:35:55.000Z
Naïf mais pas dupe,"Le régime russe montre sa vraie nature. On ne peut plus le qualifier d’autoritaire, c’est simplement une dictature à l’intérieur, impérialiste à l’extérieur.",,2022-03-01T16:46:58.000Z
malateste,"Poutine aura de plus en plus de mal à faire marche arrière sans perdre la face , surtout devant son peuple",,2022-03-01T15:00:25.000Z
benvrai,"Moi, je voudrais comprendre avant de prendre parti, je pose donc les questions suivantes&nbsp;: - pourquoi l’Ukraine demande t elle de faire partie de l’OTAN alors qu’elle est en « paix&nbsp;». - pourquoi les accords de Minsk sont ils restés lettre morte et pourtant écrits et décidés avec la bénédiction de la France et de l’Allemagne.<br>- pourquoi n’entendons nous pas les habitants de ces régions de l’Est de ll’Ukraine<br>- pourquoi y a t il eu 14 000 morts depuis ces accords avortés sans les mêmes réactions qu’aujourd’hui<br>- pourquoi la France et l’Allemagne n’ont pas surveillé la mise en place de ces accords<br>- Monsieur Poutine peut il apporter la preuve des sollicitations d’habitants de ces régions pour réintégrer la Russie<br>- ces habitants sont ils satisfaits de la tournure des évènements&nbsp;?<br>- ont ils des propositions pour que le monde retrouve la paix&nbsp;?<br>- l’Europe a t elle délégué des émissaires auprès de cette population afin de ne pas pencher de tel ou tel côté de la balance sans connaître les bases réelles du conflit.",,2022-03-01T12:54:56.000Z
anonyme 30588,"Ils font comme beaucoup de commentateurs, le camp du bien versus le camp du mal, c'était le même processus avec la crise du covid. Si tout était si simple...",,2022-03-01T12:17:49.000Z
Pyrrhon,Ainsi fonctionnent les dictatures&nbsp;!,,2022-03-01T11:24:47.000Z
Nenjetplus,Les russes sont prisonniers de Poutine et de son régime depuis des années. Est-ce que les russes sont prêts à défier ce despote de Poutine&nbsp;? Pour moi Poutine sera affaibli et destitué par les oligarques via l'armée.,,2022-03-01T10:48:32.000Z
surrfeur,"Et Internet&nbsp;? Aucune information sur l'accès des russes à un Internet ""libre""&nbsp;? Faites votre boulot les journalistes, c'est quand même fondamental. Le pouvoir chinois contrôle l'Internet chinois, on le sait, presque à 100%. Quid de l'Internet russe&nbsp;??",,2022-03-01T10:01:58.000Z
Gilles59,Quel est le but de Poutine avec cette invasion de l’Ukraine qui est en train de tourner au massacre? . Les bombardement de zones résidentielles commencent. Une fois que Poutine aura massacré le peuple ukrainien qu’aura-t-il gagner. Tout ça n’a aucun sens…,,2022-03-01T09:52:02.000Z
Félix86,"Rappelons nous du ton de la presse américaine en 2003 contre la France et tous ceux qui refusaient de soutenir l'invasion de l'Irak...<br>Je me souviens encore des bouteilles de vin français vidées dans le caniveau. Des ""french fries"" renommées ""freedom fries"".",,2022-03-01T09:06:24.000Z
anonyme 90216,"Un peu d’humour noir. Alors que l’essentiel des forces armées russes est déployé en Ukraine, et si la Chine en profitait pour s’emparer de Vladivostok&nbsp;?",,2022-03-01T08:45:12.000Z
La bonne frite française,"Pour l'instant nous ne sommes pas en guerre contre la Russie. Nous soutenons avec raison l'Ukraine qui ne fait cependant pas partie de l'UE. Le dire et c'est déjà se faire cataloguer pro-russe. La France n'est pas en guerre, mais prend des mesures ou envisage des mesures qui ne devraient pas se faire en temps de paix&nbsp;: saisie des villas ou maisons des citoyens russes ( une vraie spoliation digne de la seconde guerre ), interdire les medias russes en France par exemple. Si des mesures economiques sévere sont comprehensibles, laissons encore la liberté de penser aux français qui le veulent. Tout le monde se plaint de nos états woke qui décident pour nous. Meme en Israel qui est toujours en guerre, la presse est libre de critiquer. Le citoyen français doit etre capable de se faire sa propre opinion dans un conflit ou son pays n'est pas encore directement impliqué. On ne va pas faire comme Poutine avec son opinion publique qui ne peut pas s'exprimer.",,2022-03-01T08:16:05.000Z
onnéfoutu,"Les Russes n'ont jamais connu la (les) liberté(s) . A l'absolutisme tsariste a succédé la tyrannie stalinienne sanglante puis l'autocratie poutinienne qui a fini par virer à la dictature que nous connaissons . Auparavant je pensais que l'absence de véritable démocratie dans ce pays était le résultat de l'action des gouvernants de chaque époque , comme partout ; désormais je suis persuadé que la mentalité russe , le caractère russe , la structure psychologique de ce peuple sont les vraies responsables . Autrement dit , au plus profond de son âme , c'est le Russe lui-même qui refuse la démocratie&nbsp;!",,2022-03-01T07:37:54.000Z
REQUIEM,Poutine ou la Paranoïa d’une vie …,,2022-03-01T07:11:09.000Z
Sans-dents,"Sur les 144 millions d'habitants en Russie, combien peuvent remplir les prisons et autres goulags&nbsp;???<br>A un moment donné, le mouvement Russe anti-Poutine deviendra incontrôlable.<br>Hier soir, lors d'une émission de TV populaire française, l'ex-espion du KGB, Sergueï Jirnov, disait qu'il suffit que des milliardaires oligarques Russes, spoliés par les sanctions internationales, offrent un milliard de Dollars pour la tête de Poutine, pour que celle-ci roule dans le caniveau sous deux jours&nbsp;!",,2022-03-01T07:10:03.000Z
Luc A.,"Sur le journal de Moscou, on annonce que ceux qui ne soutienne pas cette guerre sont des traîtres. Un grand jour d'échec de Crimée va par exemple être jugé par la commission éthique et morale de Russie. Le plus efficace est de montrer à nos connaissances russes les immeubles détruits, les enfants massacrés, bref, ce génocide fratricide. Sur leurs sites officiels, il n'y a qu'un léger soutien russe limité à la zone du Donbass. Le reste n'existerait pas",,2022-03-01T07:09:12.000Z
Mc Struggle,La mentalité soviétique - propagande et mystification - est toujours en vigueur au pays de l’ex officier du KGB...,,2022-03-01T07:05:38.000Z
lea,"En Russie, un démocrate est malheureusement considéré comme un traître. Au moins jusqu’à ce que les russes renversent leur dictateur Poutine.",,2022-03-01T06:44:13.000Z
Mc Struggle,La mentalité soviétique - propagande et mystification - est toujours en vigueur au pays de l’ex officier du KGB...,,2022-03-01T06:38:28.000Z
REQUIEM,Le knout va bientôt resurgir avec sa cohorte de morts …<br>Il devient complètement délirant et a engagé sa fuite en avant qui se terminera très mal …,,2022-03-01T06:17:09.000Z
Miracle,"J’avoue je n’aurais pas aimé être en Russie en ce moment. Ici c’est sûr on peut dire ce qu’on veut, mais on nous engage également dans les actions que nous devons acquiescer car elles sont forcément pour notre bien. Avec la covid on n’avait pas vraiment le choix, et là non plus…",,2022-03-01T01:25:08.000Z
REQUIEM,Lénine réveille toi … ils sont devenu fou,,2022-02-28T21:50:27.000Z
newbertrand,Comment peut il y avoir encore des gens qui soutiennent le dictateur Poutine par conviction&nbsp;?,,2022-02-28T21:04:05.000Z
anonyme,Toute dictature a des laquais méprisables à sa botte pour la servir. Espérons qu'un jour ces gens en paieront le prix.,,2022-02-28T20:28:25.000Z
TIESSE DI HOYE,"Zelinski a raison de réclamer la présence de l'Ukraine dans les discussions la concernant. Mais il doit alors être cohérent et accepter enfin de discuter avec les chefs des territoires de Lougansk et Donestk. Un ""dialogue national"" était expressément mentionné dans les accords de Minsk 2, mais Kiev a toujours refusé d'honorer les engagements signés par le président Porochenko. L'Ukraine devrait s'inspirer de la Belgique, qui s'est transformée en état fédéral et a décidé de reconnaître trois langues officielles sur son petit territoire. L'obstination des ultranationalistes ukrainiens à créer un état centralisé unilingue est une voie contraire à la Charte pour une Europe nouvelle et source de conflits susceptibles de s'étendre à d'autres pays.",,2022-01-04T20:44:27.000Z
JOEL VELASQUE,C'est pourtant bien comme cela dans les spectacles de ventriloque ...,,2022-01-03T16:45:40.000Z
DidierLAGARDE,La livraison d'armes américaines à l'Ukraine rend légitime la livraison d'armes de la Russie aux autonomistes du Donbass.,,2022-01-02T16:51:59.000Z
YVES GRAVA,"Quelle sottise&nbsp;! On avait déjà supprimé un cours sur Dostoïevski à MIlan et fait partir le Bolchoï de Londres, c'est un pas de plus vers le ridicule accompli&nbsp;! Lisez l'interview d'Andreï Makhine si vous le pouvez, il dit sur cette guerre des choses fort justes et sur le rôle de la culture partagée des paroles aussi sensées que prophétiques...",,2022-03-16T01:18:34.000Z
Maria Gentile,"Une honte absolue! Une telle bassesse doublée d'une offense abyssale à l'intelligence et à la culture. Que sont devenus les peuples occidentaux? D'une faiblesse incroyable lorsqu'il s'agit de se protéger contre tous ceux qui visent à démolir leur culture, leurs traditions, à fragmenter, déliter, culpabiliser la société à travers l'islamisation, le wokisme, le communautarisme, etc, ils se montrent plein de force et de ""courage"" contre des artistes, des musiciens, des écrivains, même disparus depuis longtemps et faisant partie du patrimoine culturel mondial de l'humanité. Ils ne jugent plus une personne qu'à travers sa nationalité. Mais pour d'autres, surtout pas d'amalgame, pas de haine.",,2022-03-15T10:51:49.000Z
Bidon5,"C'est idiot et ça témoigne de l'étroitesse d'esprit de nous voisins d'outre Manche&nbsp;! Après le Brexit, le ""Chekovxit""&nbsp;!!!!!",,2022-03-15T09:51:38.000Z
malateste,"Les troupes russes ,s'approchant de Kiev/Kyiv per le Belarus longent la Berezina",,2022-03-15T09:44:31.000Z
GOBSMACKED,"C'est vraiment idiot. La Russie a produit beaucoup de grands compositeurs et d'interprètes qui n'ont rien à voir avec Poutine. Qui plus est, remplacer Tchaïkovski par Elgar, quelle purge&nbsp;!",,2022-03-15T08:44:03.000Z
